eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
712431,118,103,730,0,4,False,True,53.1,46.9,14,15,5,7,3,5,5,7
712432,114,2574,730,3,0,True,False,63.3,36.7,17,12,6,1,1,3,5,5
712433,104,119,730,1,0,True,False,54.7,45.3,6,8,3,2,2,1,4,6
712434,107,110,730,1,0,True,False,47.9,52.1,12,8,3,1,1,2,5,6
712435,115,111,730,1,0,True,False,34.1,65.9,6,16,3,2,2,2,4,9
712436,4007,114,730,0,1,False,True,40.5,59.5,8,16,0,5,4,0,7,7
712437,103,105,730,0,1,False,True,47.8,52.2,12,11,1,2,1,1,7,5
712438,113,2572,730,0,3,False,True,44.1,55.9,14,10,7,5,2,7,9,4
712439,3263,112,730,0,2,False,True,38.3,61.7,8,15,4,6,4,4,6,8
712440,2574,17530,730,2,2,False,False,45.6,54.4,11,13,4,7,5,2,2,5
712441,2925,109,730,1,2,False,True,47.7,52.3,8,8,2,4,2,1,4,4
712442,239,118,730,2,0,True,False,43.9,56.1,10,10,4,6,6,2,8,7
712443,118,107,730,0,0,False,False,34.6,65.4,13,12,4,1,1,4,5,6
712444,2572,3263,730,1,0,True,False,52.6,47.4,14,4,3,1,1,2,6,3
712445,109,2574,730,2,1,True,False,53.4,46.6,6,8,3,5,4,1,1,6
712446,119,2925,730,0,2,False,True,55.2,44.8,6,6,2,4,2,2,2,3
712447,111,4007,730,2,0,True,False,34.5,65.5,10,12,5,3,3,3,0,5
712448,105,113,730,1,1,False,False,73.8,26.2,21,10,6,3,2,6,12,3
712449,112,115,730,2,2,False,False,69.6,30.4,14,7,7,5,3,5,5,1
712450,114,239,730,2,0,True,False,57.8,42.2,8,9,2,0,0,0,2,5
712451,17530,103,730,0,2,False,True,50.2,49.8,15,11,2,2,0,2,7,2
712452,110,104,730,0,1,False,True,69.4,30.6,17,19,2,7,5,2,4,3
712453,2574,112,730,0,1,False,True,37.3,62.7,7,9,2,3,2,2,2,7
712454,3263,103,730,1,2,False,True,39.8,60.2,11,10,4,5,4,4,8,7
712455,110,119,730,1,0,True,False,69.1,30.9,9,6,2,1,1,1,4,3
712456,113,114,730,0,1,False,True,45.0,55.0,9,8,1,2,1,1,5,2
712457,4007,105,730,0,4,False,True,51.5,48.5,14,15,7,5,1,7,3,7
712458,115,2572,730,0,1,False,True,38.9,61.1,13,13,3,4,3,3,5,5
712459,104,109,730,1,0,True,False,41.4,58.6,12,13,4,5,5,3,7,4
712460,239,17530,730,1,1,False,False,55.1,44.9,19,7,4,3,2,3,5,1
712461,107,111,730,1,1,False,False,64.8,35.2,9,6,2,3,1,1,10,3
712462,2925,118,730,1,2,False,True,44.5,55.5,8,11,2,3,1,1,5,4
712463,2572,2925,730,3,1,True,False,61.9,38.1,19,9,5,3,2,2,5,1
712464,118,4007,730,1,2,False,True,59.6,40.4,21,5,5,2,0,4,7,0
712465,239,110,730,0,2,False,True,42.4,57.6,17,12,3,7,5,3,9,3
712466,114,3263,730,2,2,False,False,59.3,40.7,22,8,11,2,1,8,8,0
712467,103,107,730,3,1,True,False,47.2,52.8,10,10,5,4,3,2,3,4
712468,112,111,730,1,1,False,False,57.6,42.4,19,8,6,3,1,5,3,3
712469,119,113,730,1,1,False,False,51.1,48.9,6,11,2,3,2,1,3,6
712470,2574,115,730,2,1,True,False,46.0,54.0,15,3,4,1,0,2,4,0
712471,105,104,730,2,1,True,False,57.3,42.7,16,10,3,4,2,1,8,8
712472,17530,109,730,2,1,True,False,34.0,66.0,9,16,4,5,4,2,1,5
