eventId,homeTeamId,awayTeamId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
691700,7834,21382,1,1,False,False,65.5,34.5,13,14,5,6,5,3,9,5
691701,2495,8222,0,0,False,False,70.2,29.8,8,13,1,5,5,1,7,6
691702,3017,22163,0,1,False,True,49.2,50.8,12,15,1,5,5,1,1,5
691703,8221,529,3,3,False,False,47.5,52.5,13,20,7,9,6,4,4,13
691704,2720,2339,4,0,True,False,55.6,44.4,14,18,6,6,6,3,3,5
691705,20301,3017,3,1,True,False,51.4,48.6,16,8,4,2,1,1,2,4
691706,22163,8547,1,2,False,True,48.8,51.2,18,14,3,6,3,1,7,8
691707,21382,994,0,1,False,True,65.8,34.2,15,7,0,1,0,0,8,3
691708,2556,2495,0,1,False,True,37.3,62.7,6,18,0,5,4,0,3,7
691709,8222,3052,1,1,False,False,38.3,61.7,12,17,3,7,6,2,6,4
691710,8544,7834,3,3,False,False,37.2,62.8,10,20,5,7,4,2,2,7
691711,3052,21382,3,1,True,False,52.9,47.1,17,23,5,5,4,2,3,11
691712,8547,8221,3,2,True,False,59.3,40.7,22,8,9,2,0,5,5,8
691713,994,2720,0,0,False,False,42.2,57.8,15,9,4,2,2,4,5,2
691714,2339,20301,1,1,False,False,54.4,45.6,20,14,6,3,2,5,10,4
691715,7834,2556,3,3,False,False,69.9,30.1,18,13,10,11,8,6,12,2
691716,2495,8544,1,1,False,False,69.0,31.0,19,11,4,6,5,3,10,6
691717,3017,529,0,1,False,True,44.2,55.8,7,12,2,2,1,1,3,7
691718,22163,8222,2,3,False,True,68.6,31.4,18,11,6,3,1,4,9,3
691719,8221,20301,0,0,False,False,44.0,56.0,9,7,4,4,4,4,7,7
691720,529,2495,0,0,False,False,36.0,64.0,8,12,1,5,5,1,8,6
691721,2556,3017,1,1,False,False,60.5,39.5,17,15,5,6,5,4,12,5
691722,3052,994,0,1,False,True,53.9,46.1,10,11,3,4,3,3,4,4
691723,2720,7834,4,0,True,False,49.1,50.9,13,8,8,2,2,4,4,4
691724,8544,8547,0,2,False,True,46.0,54.0,15,14,3,6,4,2,6,4
691725,21382,22163,2,0,True,False,41.4,58.6,18,15,5,5,5,3,7,9
691726,8222,2339,3,0,True,False,44.6,55.4,17,12,8,4,4,5,4,6
691727,3017,3052,2,2,False,False,45.5,54.5,18,6,5,3,1,3,5,1
691728,2495,7834,2,0,True,False,44.6,55.4,14,10,7,2,2,5,5,7
691729,20301,21382,1,1,False,False,59.9,40.1,18,10,7,5,2,5,12,7
691730,529,8544,2,2,False,False,38.9,61.1,13,16,4,6,4,1,12,6
691731,2339,8221,2,1,True,False,54.0,46.0,18,7,7,2,1,5,8,6
691732,8547,994,0,1,False,True,68.4,31.6,15,11,5,2,1,5,4,4
691733,8222,2720,0,0,False,False,39.1,60.9,10,8,3,2,0,3,5,5
691734,22163,2556,1,1,False,False,48.9,51.1,17,25,6,8,7,4,8,6
691735,21382,2339,1,1,False,False,50.0,50.0,11,9,2,3,2,1,4,4
691736,2720,20301,2,0,True,False,54.5,45.5,11,13,5,4,4,3,7,5
691737,994,2495,1,0,True,False,48.4,51.6,11,5,4,1,1,3,5,2
691738,8221,22163,2,1,True,False,49.9,50.1,19,14,6,2,1,4,6,3
691739,2556,8222,2,0,True,False,41.5,58.5,10,12,5,3,3,3,5,9
691740,3017,8544,0,0,False,False,42.8,57.2,13,10,1,3,3,1,6,7
691741,7834,8547,2,0,True,False,48.0,52.0,19,16,8,6,6,6,5,6
691742,3052,529,1,3,False,True,58.1,41.9,11,15,3,7,5,2,4,4
691743,8221,8222,2,0,True,False,47.8,52.2,11,13,4,4,4,2,2,8
691744,20301,22163,2,1,True,False,66.0,34.0,17,10,4,4,3,2,6,7
691745,8544,2556,0,2,False,True,55.8,44.2,15,11,6,5,3,6,8,8
691746,2720,21382,1,1,False,False,63.1,36.9,11,10,7,4,3,6,4,7
691747,2495,3017,1,0,True,False,73.2,26.8,20,8,5,4,4,4,8,6
691748,8547,529,4,1,True,False,51.7,48.3,17,9,6,2,1,2,6,6
691749,2339,3052,1,1,False,False,61.6,38.4,12,8,3,2,1,3,7,2
691750,994,7834,0,2,False,True,46.2,53.8,10,11,4,4,2,4,5,6
691751,3052,20301,0,3,False,True,44.8,55.2,7,14,2,7,4,2,3,2
691752,8544,8221,1,1,False,False,50.6,49.4,12,9,2,2,1,1,2,7
691753,2495,2339,2,0,True,False,54.0,46.0,9,12,4,4,4,2,6,7
691754,529,7834,1,3,False,True,44.8,55.2,20,8,5,2,0,4,8,1
691755,3017,8547,3,1,True,False,34.1,65.9,16,11,7,4,3,3,6,7
691756,2556,994,1,2,False,True,50.5,49.5,10,9,3,2,0,2,7,4
691757,22163,2720,1,1,False,False,47.0,53.0,23,14,4,4,3,3,4,9
691758,8222,21382,0,0,False,False,54.0,46.0,11,6,2,1,1,2,4,4
691759,7834,3017,0,1,False,True,70.0,30.0,20,10,4,2,1,4,8,3
691760,21382,8544,1,2,False,True,63.4,36.6,14,6,4,2,0,4,10,1
691761,994,529,2,1,True,False,48.0,52.0,16,4,5,2,1,3,3,6
691762,20301,8222,1,1,False,False,62.7,37.3,24,11,7,2,1,6,6,6
691763,2339,22163,2,1,True,False,46.3,53.7,19,22,5,7,6,2,8,3
691764,2720,2556,2,1,True,False,75.3,24.7,14,9,6,1,0,4,4,4
691765,8547,2495,0,3,False,True,40.9,59.1,10,20,2,8,5,2,6,5
691766,8221,3052,1,2,False,True,50.8,49.2,17,9,6,2,0,5,6,3
691767,8221,21382,0,1,False,True,56.4,43.6,5,23,0,7,6,0,4,8
691768,7834,8222,1,2,False,True,58.9,41.1,16,17,3,8,6,2,5,3
691769,529,22163,1,0,True,False,38.4,61.6,17,10,4,2,2,3,6,9
691770,3017,2339,1,0,True,False,42.2,57.8,9,7,4,3,3,2,3,3
691771,2495,2720,2,2,False,False,62.4,37.6,14,13,3,4,2,1,8,6
691772,2556,3052,1,1,False,False,51.5,48.5,21,12,10,3,2,7,4,5
691773,8544,994,1,0,True,False,37.5,62.5,8,17,1,3,4,2,5,11
691774,8547,20301,1,1,False,False,52.5,47.5,14,15,2,5,3,1,4,8
691775,8222,8547,2,1,True,False,39.1,60.9,14,9,3,3,2,1,5,6
691776,2339,8544,3,1,True,False,43.9,56.1,19,16,7,7,6,4,5,3
691777,3052,7834,1,0,True,False,46.2,53.8,19,8,4,2,2,2,8,7
691778,2720,8221,2,1,True,False,68.7,31.3,14,12,4,6,4,2,10,6
691779,20301,2556,1,0,True,False,53.3,46.7,22,12,7,3,3,5,3,3
691780,22163,2495,1,0,True,False,41.7,58.3,9,8,1,4,3,0,3,4
691781,994,3017,5,1,True,False,64.1,35.9,16,6,8,3,2,3,6,2
691782,21382,529,0,0,False,False,55.2,44.8,13,3,4,0,0,4,6,2
691799,9725,9729,0,0,False,False,33.4,66.6,7,9,0,1,1,0,5,5
691800,19407,19411,0,1,False,True,64.0,36.0,15,10,3,5,3,3,7,3
691801,19409,18987,2,1,True,False,42.6,57.4,15,9,6,4,3,4,7,6
691802,18159,17830,2,0,True,False,38.5,61.5,10,21,3,2,2,0,2,9
691803,19408,17827,1,0,True,False,66.3,33.7,5,5,5,2,2,4,3,8
691804,20687,17360,2,1,True,False,40.4,59.6,11,19,4,5,4,2,3,10
691805,18265,19410,2,2,False,False,71.0,29.0,8,10,3,5,4,2,4,2
691806,17828,18455,2,2,False,False,53.7,46.3,12,7,5,3,2,2,3,4
691807,17850,19405,0,1,False,True,54.1,45.9,18,11,8,3,3,8,6,1
691808,19407,21370,1,1,False,False,44.7,55.3,7,19,5,4,3,4,2,9
691809,19410,9725,3,1,True,False,52.3,47.7,9,11,4,2,1,1,2,3
691810,18987,18446,1,3,False,True,71.2,28.8,21,12,4,5,3,3,10,3
691811,17830,19179,1,2,False,True,43.7,56.3,11,14,2,6,4,1,5,5
691812,19407,17832,0,1,False,True,55.4,44.6,13,11,6,4,4,6,1,2
691813,22164,19408,1,1,False,False,50.8,49.2,21,9,9,6,5,9,3,3
691814,18159,17828,0,1,False,True,44.0,56.0,10,15,3,7,6,3,2,8
691815,21370,17850,1,0,True,False,51.7,48.3,11,9,5,3,3,4,8,4
691816,20687,9729,1,1,False,False,33.2,66.8,6,20,2,7,6,1,0,9
691817,17827,18455,0,2,False,True,68.1,31.9,14,2,2,2,0,2,9,0
691818,19409,17360,1,2,False,True,58.6,41.4,20,12,5,4,2,4,4,5
691819,17361,18265,2,2,False,False,39.7,60.3,14,7,7,4,2,5,11,3
691820,9725,17361,1,1,False,False,46.2,53.8,16,3,3,1,1,2,6,5
691821,17832,17827,3,1,True,False,49.3,50.7,17,5,8,5,3,5,3,0
691822,18265,17830,2,0,True,False,58.4,41.6,18,11,5,2,2,3,9,6
691823,17360,17828,1,1,False,False,42.6,57.4,7,14,1,3,2,0,4,5
691824,19411,19405,1,0,True,False,48.4,51.6,27,18,11,3,3,7,10,5
691825,19179,19410,2,1,True,False,56.7,43.3,11,9,6,4,3,3,6,4
691826,9729,19408,4,0,True,False,53.7,46.3,18,7,10,2,1,5,8,3
691827,17850,20687,1,0,True,False,52.9,47.1,11,7,6,0,0,4,6,1
691828,18455,18159,2,2,False,False,56.5,43.5,16,5,5,4,1,3,6,3
691829,18987,19407,1,0,True,False,46.9,53.1,9,10,3,2,2,3,10,4
691830,21370,22164,2,2,False,False,45.5,54.5,12,9,4,3,1,2,5,3
691831,9725,19411,2,1,True,False,47.4,52.6,15,14,4,4,3,3,5,6
691832,17832,19405,5,0,True,False,49.8,50.2,18,13,6,3,3,1,5,5
691833,18159,9729,1,2,False,True,39.0,61.0,6,19,2,7,6,1,3,7
691834,17361,22164,4,1,True,False,47.8,52.2,16,9,6,4,2,2,8,2
691835,17850,19408,0,1,False,True,59.8,40.2,7,14,1,9,8,1,8,5
691836,17828,19409,1,0,True,False,56.7,43.3,14,5,4,1,1,3,8,3
691837,18265,21370,2,1,True,False,51.9,48.1,15,12,7,3,1,4,9,8
691838,17360,19179,1,2,False,True,45.7,54.3,7,16,4,5,3,3,6,3
691839,20687,18987,0,3,False,True,56.7,43.3,13,9,4,5,2,4,4,5
691840,18455,18446,1,0,True,False,46.8,53.2,9,15,3,6,6,2,2,4
691841,18446,17850,3,3,False,False,56.2,43.8,21,10,8,3,0,5,10,1
691842,22164,9729,0,0,False,False,44.5,55.5,11,12,1,6,6,1,1,5
691843,19411,18159,3,2,True,False,40.2,59.8,22,15,8,6,5,5,6,10
691844,17830,17828,0,2,False,True,62.2,37.8,10,11,2,5,3,2,6,2
691845,17827,17361,0,0,False,False,50.4,49.6,16,6,3,2,2,2,4,1
691846,19179,9725,1,0,True,False,53.3,46.7,6,12,1,1,1,1,3,3
691847,17832,17360,5,3,True,False,47.3,52.7,20,7,7,3,1,2,6,5
691848,18987,18265,1,0,True,False,46.6,53.4,8,13,4,5,5,3,5,4
691849,19409,18455,0,2,False,True,52.8,47.2,13,5,2,3,1,2,6,3
691850,19408,19407,3,2,True,False,42.8,57.2,12,9,7,5,3,4,5,4
691851,20687,21370,0,1,False,True,55.3,44.7,7,9,2,4,2,2,3,6
691852,19405,19410,3,1,True,False,39.4,60.6,9,9,3,3,2,1,2,5
691853,9729,17832,3,2,True,False,51.4,48.6,22,10,10,4,2,6,6,7
691854,18159,17361,2,5,False,True,46.2,53.8,6,24,5,11,7,3,3,7
691855,22164,17827,0,0,False,False,60.4,39.6,12,10,3,4,3,3,1,5
691856,18265,18455,0,0,False,False,57.8,42.2,17,8,3,2,2,3,5,3
691857,17828,18446,1,1,False,False,74.0,26.0,26,5,5,2,1,4,13,6
691858,17850,17830,1,0,True,False,52.5,47.5,21,4,8,1,1,7,4,3
691859,21370,18987,3,1,True,False,45.7,54.3,15,12,6,4,3,3,4,6
691860,19407,20687,2,3,False,True,58.1,41.9,5,7,3,4,1,1,5,3
691861,17360,9729,2,4,False,True,43.8,56.2,20,13,8,5,2,6,5,8
691862,19410,19409,2,1,True,False,51.3,48.7,10,9,4,3,2,2,7,1
691863,9725,19405,1,1,False,False,50.9,49.1,10,10,4,1,0,3,0,5
691864,18446,9729,1,4,False,True,46.3,53.7,11,21,2,7,2,1,4,2
691865,18987,22164,1,2,False,True,59.7,40.3,12,10,4,2,0,3,7,6
691866,19179,20687,3,1,True,False,50.2,49.8,18,9,6,3,2,3,6,6
691867,19411,18265,1,3,False,True,47.2,52.8,13,19,5,5,3,4,4,5
691868,19410,17832,0,1,False,True,45.8,54.2,9,11,4,2,1,4,4,4
691869,19409,21370,1,2,False,True,44.3,55.7,18,10,4,5,3,4,2,6
691870,18159,19405,0,1,False,True,40.7,59.3,6,19,2,4,3,2,5,9
691871,9725,19408,2,3,False,True,47.2,52.8,14,9,5,5,2,3,3,3
691872,18455,17828,0,2,False,True,57.0,43.0,5,9,1,3,1,1,2,4
691873,17850,17827,1,3,False,True,61.6,38.4,19,10,4,5,2,3,8,1
691874,17361,19407,1,1,False,False,63.7,36.3,21,9,9,5,4,7,8,4
691875,17830,17360,1,1,False,False,40.7,59.3,11,13,3,4,3,3,6,5
691876,22164,17850,1,3,False,True,54.1,45.9,16,8,3,4,1,2,9,1
691877,20687,17830,0,2,False,True,45.9,54.1,9,15,2,6,4,2,6,5
691878,17361,19408,3,0,True,False,42.4,57.6,16,10,5,2,2,2,8,4
691879,17832,19411,6,0,True,False,48.1,51.9,17,4,10,0,0,4,3,1
691880,17360,9725,2,1,True,False,48.9,51.1,7,7,2,4,3,1,5,6
691881,19405,19409,0,3,False,True,60.5,39.5,15,7,6,4,1,6,6,2
691882,18455,21370,2,0,True,False,50.0,50.0,15,11,6,6,6,4,2,7
691883,17827,19179,2,0,True,False,46.9,53.1,10,6,3,1,1,1,7,1
691884,17828,19410,3,1,True,False,52.1,47.9,14,11,7,3,2,3,2,3
691885,18159,18265,2,1,True,False,37.0,63.0,10,10,3,3,3,1,5,6
691886,9729,18987,6,0,True,False,47.3,52.7,15,9,9,1,1,3,5,5
691887,19407,18446,0,1,False,True,56.3,43.7,8,15,3,4,2,3,6,7
691888,9725,22164,0,0,False,False,41.9,58.1,8,5,2,2,2,2,9,3
691889,17830,19407,2,0,True,False,49.6,50.4,12,9,5,2,2,3,3,4
691890,17850,17828,1,1,False,False,53.1,46.9,9,7,5,2,1,4,4,4
691891,19409,17361,4,1,True,False,56.4,43.6,21,10,11,5,4,7,2,3
691892,19405,18446,2,2,False,False,49.8,50.2,30,10,8,6,4,5,9,4
691893,9729,19411,1,0,True,False,59.1,40.9,14,9,6,4,4,5,5,6
691894,17827,18159,1,0,True,False,47.2,52.8,15,7,7,2,2,4,5,5
691895,18987,19408,1,2,False,True,51.0,49.0,14,17,3,9,8,2,10,2
691896,19410,19179,0,0,False,False,50.5,49.5,11,9,4,3,3,4,5,2
691897,18265,20687,2,2,False,False,61.2,38.8,9,7,5,4,2,3,7,5
691898,21370,17360,0,1,False,True,59.2,40.8,7,16,3,4,3,3,4,6
691899,18159,19409,1,5,False,True,44.7,55.3,14,20,3,6,2,2,6,4
691900,19410,19407,0,2,False,True,67.1,32.9,16,13,3,8,5,3,5,4
691901,22164,17828,2,2,False,False,46.1,53.9,20,9,6,5,3,4,6,6
691902,17361,19405,0,1,False,True,57.8,42.2,18,4,2,2,1,1,14,1
691903,18265,18987,1,1,False,False,27.7,72.3,3,20,1,6,5,0,2,7
691904,19408,20687,2,1,True,False,60.2,39.8,13,12,7,2,1,4,6,5
691905,21370,19409,2,2,False,False,42.9,57.1,14,21,5,6,4,3,5,4
691906,19179,17850,1,1,False,False,48.8,51.2,7,9,3,4,3,2,3,5
691907,17832,18455,3,0,True,False,50.3,49.7,28,7,8,3,3,5,9,2
691908,19411,17830,0,2,False,True,60.9,39.1,9,10,3,4,2,2,3,9
691909,18446,17827,2,2,False,False,44.1,55.9,7,20,3,3,1,2,3,4
691910,18159,17360,1,3,False,True,44.0,56.0,8,16,2,6,3,1,1,10
691911,9725,19410,2,0,True,False,43.7,56.3,22,5,7,1,1,5,7,5
691912,19405,9729,0,1,False,True,47.1,52.9,13,7,5,4,3,5,6,3
691913,17830,22164,3,1,True,False,49.7,50.3,8,9,3,4,3,1,2,9
691914,19407,19409,1,2,False,True,50.3,49.7,9,15,5,6,4,4,2,5
691915,18987,17832,2,2,False,False,60.5,39.5,8,20,4,4,2,2,3,7
691916,17360,19411,4,1,True,False,51.1,48.9,20,12,13,4,3,9,12,6
691917,17361,18446,5,0,True,False,35.7,64.3,21,6,9,2,2,4,8,8
691918,19410,21370,3,0,True,False,59.6,40.4,16,6,6,2,2,4,3,2
691919,17827,9725,1,1,False,False,46.5,53.5,7,8,3,3,3,2,6,4
691920,17850,18159,2,0,True,False,70.4,29.6,17,5,8,2,2,6,4,3
691921,20687,18455,2,1,True,False,51.9,48.1,19,6,5,2,1,2,4,0
691922,18446,20687,0,1,False,True,57.5,42.5,18,8,3,3,2,3,8,1
691923,9729,19407,1,2,False,True,49.4,50.6,25,10,3,3,1,2,5,4
691924,19411,21370,2,1,True,False,44.8,55.2,13,10,4,1,0,2,8,7
691925,18455,19410,0,2,False,True,46.0,54.0,6,9,4,5,2,4,3,0
691926,17361,18987,1,0,True,False,47.8,52.2,18,8,5,2,1,4,6,3
691927,22164,17832,0,0,False,False,52.3,47.7,9,16,0,3,3,0,2,5
691928,17828,19405,0,0,False,False,48.1,51.9,10,12,1,1,1,1,8,5
691929,19408,18265,2,1,True,False,56.8,43.2,13,10,5,3,1,3,5,7
691930,17360,17850,2,1,True,False,35.6,64.4,9,10,3,4,3,1,1,5
691931,19409,17827,2,0,True,False,42.1,57.9,13,12,7,3,2,4,4,6
691932,18159,9725,0,4,False,True,47.8,52.2,5,18,2,8,4,2,1,11
691933,21370,9729,0,0,False,False,40.7,59.3,12,15,4,8,6,4,2,3
691934,17832,19179,5,1,True,False,43.4,56.6,16,10,8,5,4,3,7,6
691935,18159,17832,1,2,False,True,52.3,47.7,16,14,4,5,3,3,6,6
691936,17830,20687,1,0,True,False,38.9,61.1,13,13,3,2,2,2,3,8
691937,19407,19405,1,3,False,True,62.0,38.0,16,17,3,6,3,2,8,2
691938,18987,17850,0,0,False,False,53.9,46.1,23,9,10,3,3,10,6,2
691939,19410,18446,3,0,True,False,54.6,45.4,10,13,5,4,4,2,0,13
691940,17827,17360,1,2,False,True,68.6,31.4,24,6,9,2,0,5,12,3
691941,19411,22164,1,1,False,False,43.3,56.7,11,14,2,5,4,1,7,5
691942,18455,19179,3,2,True,False,50.9,49.1,15,16,6,4,2,3,4,4
691943,17828,17361,0,1,False,True,51.9,48.1,6,20,3,10,8,3,1,8
691944,18265,19409,1,0,True,False,36.6,63.4,6,17,2,4,4,1,3,7
691945,21370,19408,1,0,True,False,42.8,57.2,9,17,3,7,7,1,4,3
691946,18265,19407,0,1,False,True,39.4,60.6,9,9,1,4,3,1,3,2
691947,19409,17830,1,1,False,False,65.6,34.4,33,7,6,2,1,5,10,4
691948,17832,9725,2,1,True,False,37.8,62.2,17,13,9,2,1,6,3,5
691949,18987,18159,3,1,True,False,59.7,40.3,14,10,4,3,2,1,6,6
691950,18446,18265,2,1,True,False,47.4,52.6,10,18,3,4,3,1,5,9
691951,17850,18455,2,1,True,False,57.1,42.9,11,9,5,1,0,3,1,2
691952,9729,17827,0,0,False,False,66.2,33.8,13,10,2,3,3,2,6,3
691953,19408,19411,1,0,True,False,62.3,37.7,15,7,5,2,2,4,5,3
691954,20687,17361,1,0,True,False,45.5,54.5,13,15,4,4,4,3,7,4
691955,21370,17828,0,2,False,True,59.5,40.5,12,11,4,6,4,4,8,5
691956,22164,19179,0,2,False,True,54.6,45.4,11,16,3,4,2,3,5,5
691957,19405,17360,0,1,False,True,57.1,42.9,15,20,1,9,8,1,7,5
691958,19409,22164,2,2,False,False,67.8,32.2,21,7,6,4,3,4,3,3
691959,19410,18987,1,1,False,False,54.1,45.9,18,19,9,6,5,7,6,9
691960,19411,17827,2,0,True,False,43.8,56.2,7,14,4,5,5,2,1,5
691961,17360,18265,1,0,True,False,42.6,57.4,8,13,2,2,2,1,5,8
691962,19407,17850,1,1,False,False,40.9,59.1,7,12,6,2,0,5,1,5
691963,17830,18455,4,2,True,False,57.8,42.2,17,9,6,3,1,2,5,5
691964,19179,9729,2,0,True,False,41.4,58.6,6,8,5,0,0,3,1,5
691965,17828,20687,2,3,False,True,63.2,36.8,20,13,7,5,2,4,7,5
691966,17361,17832,3,2,True,False,55.4,44.6,14,13,6,6,4,3,2,5
691967,19409,19408,2,1,True,False,37.5,62.5,11,17,5,5,3,3,2,7
691968,9725,21370,2,0,True,False,54.3,45.7,18,9,7,3,3,5,3,4
691969,18987,17830,3,3,False,False,58.3,41.7,18,15,7,4,1,3,11,6
691970,18446,18159,2,1,True,False,47.7,52.3,14,8,7,4,3,4,3,4
691971,20687,19407,2,1,True,False,42.4,57.6,13,8,7,4,3,5,2,1
691972,17827,17832,0,1,False,True,48.2,51.8,8,10,2,6,5,2,2,3
691973,19405,18265,3,0,True,False,64.4,35.6,22,7,10,1,1,7,11,3
691974,19411,17361,0,1,False,True,35.2,64.8,10,26,3,7,6,3,2,5
691975,17850,9729,0,0,False,False,52.9,47.1,12,8,1,4,4,1,6,3
691976,19408,17830,1,0,True,False,57.6,42.4,8,16,4,6,5,3,1,4
691977,18446,17828,0,0,False,False,34.7,65.3,11,13,7,3,3,7,4,8
691978,17360,18455,0,1,False,True,65.2,34.8,17,8,8,1,0,8,7,2
691979,18987,19409,1,1,False,False,60.6,39.4,9,8,1,2,1,0,3,1
691980,18159,19410,2,2,False,False,39.2,60.8,10,19,4,8,4,2,6,11
691981,21370,20687,2,1,True,False,37.6,62.4,9,20,5,5,4,3,3,2
691982,17832,22164,2,5,False,True,64.1,35.9,27,11,10,6,2,8,13,0
691983,9725,17827,0,0,False,False,62.9,37.1,7,6,0,2,2,0,5,7
691984,19179,19405,1,2,False,True,49.3,50.7,8,15,1,7,5,0,3,8
691985,22164,19407,3,0,True,False,39.7,60.3,10,7,5,1,1,2,5,4
691986,19409,17850,5,1,True,False,42.2,57.8,14,9,10,3,2,5,6,0
691987,9729,9725,5,2,True,False,67.1,32.9,25,10,8,3,1,3,7,5
691988,19410,17361,2,0,True,False,42.7,57.3,21,18,7,7,7,4,7,7
691989,18987,17827,2,0,True,False,52.3,47.7,9,6,4,2,2,1,2,3
691990,18265,19408,2,3,False,True,66.9,33.1,17,7,5,4,2,3,11,4
691991,19405,17832,1,4,False,True,49.6,50.4,12,19,5,8,4,4,5,11
691992,17830,21370,1,0,True,False,62.4,37.6,20,6,10,2,2,9,7,3
691993,18455,20687,0,2,False,True,52.5,47.5,10,11,2,6,4,2,5,5
691994,18159,19179,0,4,False,True,41.0,59.0,14,14,3,8,4,3,6,2
691995,17828,19411,1,0,True,False,51.2,48.8,16,12,5,3,3,4,1,1
691996,19408,18455,2,0,True,False,58.9,41.1,19,6,5,1,1,4,4,2
691997,17828,18987,0,1,False,True,47.1,52.9,16,10,5,2,1,5,4,4
691998,19410,19411,3,0,True,False,47.9,52.1,18,12,10,3,3,5,4,3
691999,17830,18446,1,0,True,False,56.9,43.1,18,10,7,3,3,6,10,4
692000,22164,17360,3,3,False,False,59.2,40.8,14,10,6,4,1,3,7,8
692001,18265,17850,2,1,True,False,44.3,55.7,9,13,4,3,2,2,7,7
692002,18455,19409,4,1,True,False,39.8,60.2,9,13,7,6,5,3,3,8
692003,17827,21370,0,1,False,True,52.8,47.2,19,6,8,1,0,9,10,0
692004,9729,19405,2,0,True,False,62.5,37.5,24,9,6,3,3,4,6,3
692005,19179,17361,1,1,False,False,48.0,52.0,5,21,2,5,3,1,1,9
692006,19408,17828,3,1,True,False,47.6,52.4,13,15,7,6,5,4,4,7
692007,9725,18159,4,1,True,False,52.1,47.9,18,14,8,3,2,4,4,2
692008,20687,17832,1,0,True,False,51.2,48.8,8,9,2,3,3,1,1,4
692009,19407,18987,0,2,False,True,38.6,61.4,13,18,5,5,3,5,8,4
692010,19411,9729,2,2,False,False,41.3,58.7,10,27,2,9,5,0,3,11
692011,18159,22164,2,3,False,True,55.7,44.3,17,7,5,4,1,3,5,5
692012,17828,9725,0,0,False,False,56.6,43.4,9,14,1,4,4,1,3,3
692013,17361,18455,2,0,True,False,56.2,43.8,21,5,8,2,2,6,11,4
692014,17827,20687,5,0,True,False,35.5,64.5,12,2,7,0,0,2,4,1
692015,19405,17830,2,1,True,False,51.0,49.0,19,17,8,3,2,6,11,2
692016,19179,19409,0,1,False,True,60.4,39.6,10,12,0,2,1,0,5,4
692017,21370,18446,0,0,False,False,62.1,37.9,16,8,5,5,4,5,2,1
692018,17360,19410,1,1,False,False,50.1,49.9,7,13,4,4,3,3,2,2
692019,19405,22164,1,3,False,True,53.1,46.9,13,13,3,4,1,2,5,8
692020,17850,19407,2,0,True,False,58.8,41.2,14,8,7,2,2,5,7,4
692021,17832,17830,2,1,True,False,45.5,54.5,19,12,7,4,3,5,14,1
692022,9725,19179,1,1,False,False,30.3,69.7,7,13,2,3,2,1,3,3
692023,9729,18159,2,0,True,False,62.2,37.8,22,6,7,1,1,5,6,1
692024,18455,18265,2,0,True,False,43.8,56.2,11,16,3,4,4,1,4,8
692025,17360,17361,0,2,False,True,50.4,49.6,8,18,2,9,7,2,4,12
692026,17827,19411,3,1,True,False,36.4,63.6,15,6,7,3,2,3,7,7
692027,19408,19405,1,1,False,False,65.9,34.1,9,20,4,8,7,2,7,3
692028,18446,19409,1,0,True,False,43.2,56.8,9,8,5,1,1,2,1,6
692029,20687,17828,2,5,False,True,51.1,48.9,6,13,4,6,1,2,0,2
692030,19410,9729,1,2,False,True,51.6,48.4,11,10,6,4,2,5,5,2
692031,17830,18987,1,1,False,False,47.8,52.2,20,6,8,2,1,7,7,3
692032,18446,17360,0,0,False,False,56.2,43.8,12,8,0,2,2,0,5,3
692033,19411,17850,0,0,False,False,44.3,55.7,6,7,1,3,3,1,3,3
692034,19179,17828,0,1,False,True,46.0,54.0,14,16,4,5,4,4,3,6
692035,19407,19408,1,2,False,True,44.3,55.7,7,14,2,6,4,1,4,5
692036,22164,9725,2,1,True,False,58.2,41.8,14,9,4,3,1,2,5,2
692037,17827,19410,1,1,False,False,33.1,66.9,13,10,3,2,1,1,1,3
692038,17361,9729,4,2,True,False,44.8,55.2,12,13,6,4,2,2,1,6
692039,18159,20687,1,2,False,True,62.6,37.4,11,9,5,4,2,4,4,6
692040,19409,18265,1,0,True,False,46.0,54.0,10,12,1,6,6,0,1,9
692041,17832,21370,4,1,True,False,50.4,49.6,16,7,5,2,1,1,2,1
692042,19405,18455,3,0,True,False,41.8,58.2,20,11,11,4,4,6,5,3
692043,19408,18987,1,2,False,True,55.3,44.7,9,12,3,5,2,2,5,2
692044,19411,19179,1,0,True,False,39.5,60.5,7,17,4,6,6,3,5,5
692045,19179,22164,1,1,False,False,49.1,50.9,11,13,2,4,2,1,8,4
692046,17828,17827,0,1,False,True,64.8,35.2,18,11,8,2,1,8,4,6
692047,18455,9725,0,1,False,True,51.1,48.9,5,11,0,3,2,0,2,9
692048,19408,17832,0,1,False,True,65.8,34.2,8,12,3,4,3,3,2,5
692049,18265,18446,1,3,False,True,52.9,47.1,14,11,3,6,3,2,2,4
692050,19409,19407,0,0,False,False,53.1,46.9,18,11,6,5,5,5,6,5
692051,19405,19411,2,2,False,False,47.3,52.7,15,11,3,4,2,1,8,4
692052,9729,17360,5,0,True,False,60.2,39.8,20,8,10,3,3,5,4,4
692053,17830,17850,2,0,True,False,52.8,47.2,20,11,6,3,3,4,5,1
